學年度,修業規章
102,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_102.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
99,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_99_100.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
96,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_96.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
95,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_95.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
94,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_94.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
93,"<a href=""http://coedev.nctu.edu.tw/wp-content/uploads/c5_10_93.pdf""><i class=""fa fa-file-pdf-o fa-2x"" aria-hidden=""true""></i></a>"
